doctorId,firstName,lastName,gender,age,mobNumber,address,type
1,John,Doe,M,43,+91xxxxxxxxxx,ABC-Street` D-Block` E` F,Cardiologist
2,Isabella,Cullen,F,28,+91xxxxxxxxxx,ABC-Street` D-Block` E` F,Physician
3,Rhea,Jain,F,29,+91xxxxxxxxxx,ABC-Street` D-Block` E` F,Cardiologist
4,Dhananjay,Dey,M,44,+91xxxxxxxxxx,ABC-Street` D-Block` E` F,Psychatrist
5,James,Carwin,M,38,+91xxxxxxxxxx,ABC-Street` D-Block` E` F,Neurologist
6,Konark,Sharma,M,29,+91xxxxxxxxxx,ABC-Street` D-Block` E` F,Physician
7,Mark,Andrew,M,32,+91xxxxxxxxxx,ABC-Street` D-Block` E` F,Psychatrist
8,Melinda,Andrew,F,44,+91xxxxxxxxxx,ABC-Street` D-Block` E` F,Cardiologist
9,Isabella,Carwin,F,29,+91xxxxxxxxxx,ABC-Street` D-Block` E` F,Psychatrist
10,Shaun,Murphy,M,45,+91xxxxxxxxxx,ABC-Street` D-Block` E` F,Psychatrist
11,Freddie,Johnson,M,29,+91xxxxxxxxxx,ABC-Street` D-Block` E` F,Neurologist
12,Regina,Phalange,F,29,+91xxxxxxxxxx,ABC-Street` D-Block` E` F,Physician
13,Ken,Adams,M,30,+91xxxxxxxxxx,ABC-Street` D-Block` E` F,Physician
14,Monica,Jain,F,32,+91xxxxxxxxxx,ABC-Street` D-Block` E` F,ENT
15,Ryan,Mallick,M,34,+91xxxxxxxxxx,ABC-Street` D-Block` E` F,ENT
16,Patrick,Stephens,M,39,+91xxxxxxxxxx,ABC-Street` D-Block` E` F,Neurologist
17,John,Markson,M,30,+91xxxxxxxxxx,ABC-Street` D-Block` E` F,Dermatologist
18,Vishal,Mallick,M,44,+91xxxxxxxxxx,ABC-Street` D-Block` E` F,Dentist
19,Vishal,Mallick,M,49,+91xxxxxxxxxx,ABC-Street` D-Block` E` F,Dermatologist
20,Kiara,Jain,F,39,+91xxxxxxxxxx,ABC-Street` D-Block` E` F,Dermatologist
22,Akshat,Kumar,M,29,+91xxxxxxxxxx,ABC-Street` D-Block` E` F,Surgeon
23,Akshay,Agrawal,M,32,+91xxxxxxxxxx,ABC-Street` D-Block` E` F,ENT
24,William,Chadwick,M,39,+91xxxxxxxxxx,ABC-Street` D-Block` E` F,Surgeon
25,Rishabh,Jain,M,30,+91xxxxxxxxxx,ABC-Street` D-Block` E` F,Surgeon
26,Navya,Gupta,M,19,+91xxxxxxxxxx,ABC-Street` D-Block` E` F,Dentist
27,Alexander,Bing,M,35,+91xxxxxxxxxx,ABC-Street` D-Block` E` F,Cardiologist
